id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
982	shift_jis	0x3b4ffe8	1weapon that can conduct a nuclear attack against	50	1arma q pode conduzir um ataque nuclear contra	45
983	shift_jis	0x3b5001b	1any place on the face of the earth from any land	50	1qualquer lugar na face da terra de qualquer superficie	57
984	shift_jis	0x3b5004e	surface...	12	terrestre..	14
985	shift_jis	0x3b5005b	With Metal Gear Outer Heaven was trying to	45	Com Metal Gear Outer Heaven estava tentando	43
986	shift_jis	0x3b50089	3establish its military superiority over the entire	52	3estabelecer sua superioridade militar sobre o mundo	52
987	shift_jis	0x3b500be	-world. In order to destroy Metal Gear Snake	46	-inteiro. Pra destruir Metal Gear Snake	35
988	shift_jis	0x3b500ed	3rescues Metal Gear's chief engineer Dr. Pettrovich	52	3resgata o engenheiro chefe do Metal Gear Dr. Pettrovich	55
989	shift_jis	0x3b50122	1and his daughter Elen who was taken hostage for	50	1e sua filha Elen q foi feita refem pra	39
990	shift_jis	0x3b50155	1her father to continue with his development and	50	1seu pai continuar com seu desenvolvimento e	43
991	shift_jis	0x3b50188	5hears from Dr. Pettrovich how to destroy Metal Gear.	54	5ouve do Dr. Pettrovich como destruir Metal Gear.	48
992	shift_jis	0x3b501bf	*However as Snake approaches the heart of	43	*Porem quando Snake se aproxima do coracao	43
993	shift_jis	0x3b501eb	+Outer Heaven and Metal Gear well-designed	44	+de Outer Heaven e Metal Gear armadilhas	42
994	shift_jis	0x3b50218	0traps are set all around Snake -- as if all his	49	0bem projetadas sao postas ao redor do Snake -- como se todas suas	67
995	shift_jis	0x3b5024a	)actions are being leaked to the enemy...	42	)acoes estivessem vazando pro inimigo..	41
996	shift_jis	0x3b50275	5In the midst of escalating battle the leader of the	54	5No meio da batalha crescente o lider da	40
997	shift_jis	0x3b502ac	2resistance Schneider falls into the hands of the	51	2resistencia Schneider cai nas maos do	37
998	shift_jis	0x3b502e0	.enemy and Snake himself gets injured through	47	.inimigo e o proprio Snake fica ferido atraves	47
999	shift_jis	0x3b50310	the deadly battles with Outer Heaven's best	45	das batalhas mortais com os melhores	38
1000	shift_jis	0x3b5033e	mercenaries.	14	mercenarios.	13
1001	shift_jis	0x3b5034d	But Snake's indomitable spirit leads him to	45	Mas o espirito indomavel do Snake o leva ao	43
1002	shift_jis	0x3b5037b	2the 100th floor basement of the secret base where	51	2100o subsolo da base secreta onde	33
1003	shift_jis	0x3b503af	0Metal Gear was developed.  Evading the powerful	49	0Metal Gear foi desenvolvido. Evadindo o poderoso	50
1004	shift_jis	0x3b503e1	-defense system that wipes out all intruders	46	-sistema de defesa q elimina todos os intrusos	47
1005	shift_jis	0x3b50410	.Snake ultimately succeeds in destroying Metal	47	.Snake finalmente consegue destruir Metal	44
1006	shift_jis	0x3b50440	Gear.	7	Gear.	7
1007	shift_jis	0x3b50448	-Snake tries to escape from Outer Heaven upon	46	-Snake tenta escapar de Outer Heaven apos	40
1008	shift_jis	0x3b50477	-completing the mission.  However during the	46	-completar a missao. Porem durante a	43
1009	shift_jis	0x3b504a6	escape he was confronted by one man -- FOX-	45	fuga ele foi confrontado por um homem -- o comandante-em-chefe	63
1010	shift_jis	0x3b504d4	-HOUND commander-in-chief Big Boss.  Big Boss	46	-da FOX-HOUND Big Boss. Big Boss	35
1011	shift_jis	0x3b50503	/laughs at the astounded Snake and tells him of	48	/ri do Snake atordoado e conta a ele	35
1012	shift_jis	0x3b50534	the truth about his mission.	30	a verdade sobre sua missao.	29
1013	shift_jis	0x3b50553	0While serving as the commander-in-chief of FOX-	49	0Enquanto servia como comandante-em-chefe da FOX-	50
1014	shift_jis	0x3b50585	.HOUND Big Boss also ran a mercenary dispatch	47	.HOUND Big Boss tbm dirigia uma empresa	40
1015	shift_jis	0x3b505b5	.company utilizing his connections and capital	47	.de envio de mercenarios utilizando suas conexoes e capital	58
1016	shift_jis	0x3b505e5	from his years as a merc.	27	dos seus anos como mercenario.	31
1017	shift_jis	0x3b50601	/He was planning to build this company a larger	48	/Ele estava planejando construir pra esta empresa um estabelecimento	64
1018	shift_jis	0x3b50632	2military establishment and he built Outer Heaven	51	2militar maior e ele construiu Outer Heaven	42
1019	shift_jis	0x3b50666	1as its base.  His purpose for sending the rookie	50	1como sua base. Seu proposito ao enviar o novato	51
1020	shift_jis	0x3b50699	/Snake to Outer Heaven was to cause information	48	/Snake pra Outer Heaven era causar confusao	43
1021	shift_jis	0x3b506ca	"confusion against the ""West""."	31	"de informacao contra o ""Ocidente""."	36
1022	shift_jis	0x3b506ea	However Big Boss's miscalculated he never	45	Porem Big Boss calculou errado ele nunca	42
1023	shift_jis	0x3b50718	-thought that Snake would make it this far...	46	-pensou q Snake chegaria tao longe..	40
1024	shift_jis	0x3b50747	/Having lost Metal Gear Big Boss activates the	48	/Tendo perdido Metal Gear Big Boss ativa o	42
1025	shift_jis	0x3b50778	1self destruction system of the underground base.	50	1sistema de auto destruicao da base subterranea.	50
1026	shift_jis	0x3b507ab	.While the countdown to destruction continues	47	.Enquanto a contagem regressiva pra destruicao continua	54
1027	shift_jis	0x3b507db	$his scream echoes in the emptiness.	37	$seu grito ecoa no vazio.	25
1028	shift_jis	0x3b50801	"""You have gone too far. Too far!"	35	"""Vc foi longe demais. Longe demais!"	38
1029	shift_jis	0x3b50828	0On the 100th floor basement the battle between	49	0No 100o subsolo a batalha entre	32
1030	shift_jis	0x3b5085a	*two men commences -- free of ideology and	43	*dois homens comeca -- livre de ideologia e	42
1031	shift_jis	0x3b50886	politics...	13	politica..	12
1032	shift_jis	0x3b50894	)The armed fortress nation Outer Heaven	42	)A nacao fortaleza armada Outer Heaven	40
1033	shift_jis	0x3b508bf	/collapsed. The impenetrable fortress made from	48	/desabou. A fortaleza impenetravel feita da	43
1034	shift_jis	0x3b508f0	.the best military technology and occupied by	47	.melhor tecnologia militar e ocupada pelos	43
1035	shift_jis	0x3b50920	+the toughest mercenaries burned in flames.	44	+mercenarios mais duros queimou em chamas.	45
1036	shift_jis	0x3b5094d	1Behind him the flames reached skyward as Outer	50	1Atras dele as chamas alcancaram o ceu enquanto Outer	53
1037	shift_jis	0x3b50980	.Heaven fell leaving Solid Snake all alone...	47	.Heaven caiu deixando Solid Snake completamente sozinho..	56
1038	shift_jis	0x3b509b3	-1999 the world was facing an energy crisis.	46	-1999 o mundo estava enfrentando uma crise energetica.	54
1039	shift_jis	0x3b509e2	2It was obvious that the supply of petroleum would	51	2Era obvio q o suprimento de petroleo	36
1040	shift_jis	0x3b50a16	run out faster than expected.  However the	45	acabaria mais rapido q esperado. Porem o	45
1041	shift_jis	0x3b50a44	/development of an alternate energy resource is	48	/desenvolvimento de um recurso energetico alternativo esta	54
1042	shift_jis	0x3b50a75	1far from completion.  The price of petroleum has	50	1longe da conclusao. O preco do petroleo	42
1043	shift_jis	0x3b50aa8	3skyrocketed and the world economy is in confusion.	52	3disparou e a economia mundial esta em confusao.	49
1044	shift_jis	0x3b50add	2The 21st century was expected to be one of chaos.	51	2O seculo 21 era esperado pra ser um de caos.	45
1045	shift_jis	0x3b50b11	2One man's invention changed the entire situation.	51	2A invencao de um homem mudou toda a situacao.	48
1046	shift_jis	0x3b50b45	4A Czech genius and biologist Dr. Kio Marv invented	53	4Um genio e biologo tcheco Dr. Kio Marv inventou	48
1047	shift_jis	0x3b50b7b	"2""OILIX"" a microorganism that refines petroleum to"	51	"2""OILIX"" um microorganismo q refina petroleo pra"	48
1048	shift_jis	0x3b50baf	-produce a highly purified form of petroleum.	46	-produzir uma forma altamente purificada de petroleo.	55
1049	shift_jis	0x3b50bde	2The world was filled with hope upon the discovery	51	2O mundo foi preenchido com esperanca com a descoberta	55
1050	shift_jis	0x3b50c12	3of this messiah to solve the energy crisis but at	52	3deste messias pra resolver a crise energetica mas ao	52
1051	shift_jis	0x3b50c47	2the same time the world entered a time of tension	51	2mesmo tempo o mundo entrou numa epoca de tensao	48
1052	shift_jis	0x3b50c7b	regarding this new algae.	27	sobre esta nova alga.	21
1053	shift_jis	0x3b50c97	3Just when the whole world's attention was drawn to	52	3Justo quando a atencao do mundo inteiro foi atraida pro	56
1054	shift_jis	0x3b50ccc	0OILIX and Dr. Marv he gets abducted by someone	49	0OILIX e Dr. Marv ele eh sequestrado por alguem	47
1055	shift_jis	0x3b50cfe	.and disappears.  Nations begin investigations	47	.e desaparece. Nacoes comecam investigacoes	44
1056	shift_jis	0x3b50d2e	)immediately and a name soon appeared...	42	)imediatamente e um nome logo apareceu..	43
1057	shift_jis	0x3b50d59	"""Zanzibar Land""."	18	"""Zanzibar Land""."	18
1058	shift_jis	0x3b50d6f	/Zanzibar Land was a democratic military regime	48	/Zanzibar Land era um regime militar democratico	50
1059	shift_jis	0x3b50da0	0that suddenly appeared in Central Asia in 1997.	49	0q apareceu de repente na Asia Central em 1997.	46
1060	shift_jis	0x3b50dd2	-When their uprising took place the CIS army	46	-Quando sua revolta aconteceu o exercito da CEI	47
1061	shift_jis	0x3b50e01	.formed around Russia sends a suppressive unit	47	.formado ao redor da Russia envia uma unidade	45
1062	shift_jis	0x3b50e31	0immediately. Zanzibar Land resists by gathering	49	0supressiva imediatamente. Zanzibar Land resiste reunindo	52
1063	shift_jis	0x3b50e63	.a band of mercenaries from nations around the	47	.um bando de mercenarios de nacoes ao redor do	47
1064	shift_jis	0x3b50e93	'world and fortifying most of its land.	40	'mundo e fortificando a maior parte de sua terra.	49
1065	shift_jis	0x3b50ebc	3As a result the CIS army was repeatedly defeated	52	3Como resultado o exercito da CEI foi repetidamente derrotado	58
1066	shift_jis	0x3b50ef1	-and Zanzibar Land declared its independence.	46	-e Zanzibar Land declarou sua independencia.	45
1067	shift_jis	0x3b50f20	4Due to the active role mercenaries played this war	53	4Devido ao papel ativo q mercenarios desempenharam esta guerra	58
1068	shift_jis	0x3b50f56	0was called The Mercenary War and Zanzibar Land	49	0foi chamada A Guerra Mercenaria e Zanzibar Land	48
1069	shift_jis	0x3b50f88	-was referred to as an armed fortress nation.	46	-foi referida como uma nacao fortaleza armada.	48
1070	shift_jis	0x3b50fb7	6A military nation with a group of strong mercenaries	55	6Uma nacao militar com um grupo de mercenarios fortes	55
1071	shift_jis	0x3b50fef	#surrounded by a tough fortress...	36	#cercada por uma fortaleza dura..	36
1072	shift_jis	0x3b51014	.According to the latest information Zanzibar	47	.De acordo com as ultimas informacoes Zanzibar	49
1073	shift_jis	0x3b51044	*supposedly is armed with nuclear weapons.	43	*supostamente esta armada com armas nucleares.	48
1074	shift_jis	0x3b51070	&The whole scenario was crystal clear.	39	&Todo o cenario estava cristalino.	35
1075	shift_jis	0x3b51098	3By obtaining OILIX in addition to nuclear weapons	52	3Ao obter OILIX alem de armas nucleares	40
1076	shift_jis	0x3b510cd	3Zanzibar Land was trying to establish its economic	52	3Zanzibar Land estava tentando estabelecer sua superioridade	57
1077	shift_jis	0x3b51102	0and military superiority over the entire world.	49	0economica e militar sobre o mundo inteiro.	44
1078	shift_jis	0x3b51134	1Concerned about the situation the United States	50	1Preocupados com a situacao os Estados Unidos	45
1079	shift_jis	0x3b51167	+orders Roy Campbell commander-in-chief of	44	+ordenam a Roy Campbell comandante-em-chefe da	47
1080	shift_jis	0x3b51194	high-tech special forces unit FOX-HOUND to	45	unidade de forcas especiais de alta tecnologia FOX-HOUND	58
1081	shift_jis	0x3b511c2	/rescue Dr. Marv.  Campbell was a former member	48	/resgatar Dr. Marv. Campbell era um ex-membro	47
1082	shift_jis	0x3b511f3	of FOX-HOUND.  He brought back Solid Snake	45	da FOX-HOUND. Ele trouxe de volta Solid Snake	47
1083	shift_jis	0x3b51221	-the man who single handedly brought down the	46	-o homem q sozinho derrubou a nacao	35
1084	shift_jis	0x3b51250	3armed fortress nation of Outer Heaven 4 years ago	52	3fortaleza armada de Outer Heaven 4 anos atras	46
1085	shift_jis	0x3b51285	2and asks him to win back both Dr. Marv and OILIX.	51	2e pede a ele pra recuperar tanto Dr. Marv quanto OILIX.	55
1086	shift_jis	0x3b512b9	6Successfully infiltrating Zanzibar Land and with the	55	6Se infiltrando em Zanzibar Land com sucesso e com a	54
1087	shift_jis	0x3b512f1	2help of CIA agent Horry and others Snake is able	51	2ajuda do agente da CIA Horry e outros Snake consegue	53
1088	shift_jis	0x3b51325	1to go deep into the fortress and meet again with	50	1ir fundo na fortaleza e encontrar novamente	44
1089	shift_jis	0x3b51358	4Dr. Pettrovich the chief engineer of Metal Gear at	53	4Dr. Pettrovich o engenheiro chefe do Metal Gear em	51
1090	shift_jis	0x3b5138e	/Outer Heaven.  He too was abducted to Zanzibar	48	/Outer Heaven. Ele tbm foi sequestrado pra Zanzibar	51
1091	shift_jis	0x3b513bf	-Land and was forced to develop another Metal	46	-Land e foi forcado a desenvolver outro Metal	46
1092	shift_jis	0x3b513f6	-He tells the surprised Snake of an even more	46	-Ele conta ao Snake surpreso um fato	36
1093	shift_jis	0x3b51425	-shocking fact.  Big Boss.  The man Snake had	46	-ainda mais chocante. Big Boss. O homem q Snake	50
1094	shift_jis	0x3b51454	.defeated at Outer Heaven turned out to be the	47	.derrotou em Outer Heaven se revelou ser o	41
1095	shift_jis	0x3b51484	$general commander of Zanzibar Land.	37	$comandante geral de Zanzibar Land.	36
1096	shift_jis	0x3b514ad	1Snake rescues Dr. Pettrovich in cooperation with	50	1Snake resgata Dr. Pettrovich em cooperacao com	48
1097	shift_jis	0x3b514e0	+Natasha Dr. Marv's guard and former Czech	44	+Natasha guarda do Dr. Marv e ex-agente	40
1098	shift_jis	0x3b5150d	2International Secret Police agent and then heads	51	2da Policia Secreta Internacional Tcheca e entao vai	53
1099	shift_jis	0x3b51541	2for the confinement facility deep in the fortress	51	2pro centro de confinamento no fundo da fortaleza	52
1100	shift_jis	0x3b51575	to save Dr. Marv.	19	pra salvar Dr. Marv.	20
1101	shift_jis	0x3b51589	/When Pettrovich and Natasha crossed the narrow	48	/Quando Pettrovich e Natasha atravessaram a estreita	53
1102	shift_jis	0x3b515ba	2suspension bridge over the deep valley a missile	51	2ponte suspensa sobre o vale profundo um missil	47
1103	shift_jis	0x3b515ee	blew the bridge away.	23	explodiu a ponte.	17
1104	shift_jis	0x3b51606	5Natasha flies into the air because of the explosion.	54	5Natasha voa pelo ar por causa da explosao.	43
1105	shift_jis	0x3b5163d	-While unable to do anything to save Natasha	46	-Enquanto incapaz de fazer algo pra salvar Natasha	50
1106	shift_jis	0x3b5166c	)Snake starts hearing a well-known voice.	42	)Snake comeca a ouvir uma voz bem conhecida.	45
1107	shift_jis	0x3b51697	"/""Hey Snake. We are good buddies. I can let you"	48	"/""Ei Snake. Nos somos bons companheiros. Posso deixar vc"	57
1108	shift_jis	0x3b516c8	"2go. Just leave this place at once!"" ...Gray Fox."	51	"2ir. Apenas saia deste lugar imediatamente!"" ..Gray Fox."	56
1109	shift_jis	0x3b516fc	Snake sees Gray Fox controlling Metal Gear.	45	Snake ve Gray Fox controlando Metal Gear.	43
1110	shift_jis	0x3b5172a	2The best soldier in FOX-HOUND who after the fall	51	2O melhor soldado da FOX-HOUND q apos a queda	47
1111	shift_jis	0x3b5175e	/of Outer Heaven disappeared as if he followed	48	/de Outer Heaven desapareceu como se tivesse seguido	51
1112	shift_jis	0x3b5178f	/Big Boss. Losing Natasha in front of his eyes	48	/Big Boss. Perdendo Natasha na frente dos seus olhos	52
1113	shift_jis	0x3b517c0	)and letting Pettrovich being taken away	42	)e deixando Pettrovich ser levado embora	42
1114	shift_jis	0x3b517eb	Snake screams.	16	Snake grita.	13
1115	shift_jis	0x3b517fc	Fox! I will not give up!	28	Fox! Eu nao vou desistir!	27
1116	shift_jis	0x3b5181c	3After a series of deadly battles with mercenaries	52	3Depois de uma serie de batalhas mortais com mercenarios	58
1117	shift_jis	0x3b51851	7Snake finally gets to Dr. Marv's confinement facility.	56	7Snake finalmente chega ao centro de confinamento do Dr. Marv.	63
1118	shift_jis	0x3b5188a	1However when he arrives he is too late. He sees	50	1Porem quando ele chega eh tarde demais. Ele ve	46
1119	shift_jis	0x3b518bd	/Dr. Marv's corpse and Pettrovich who could do	48	/o cadaver do Dr. Marv e Pettrovich q nao podia fazer	52
1120	shift_jis	0x3b518ee	nothing but just stand there.	31	nada alem de apenas ficar la parado.	37
1121	shift_jis	0x3b5190e	5Pettrovich tells Snake that Dr. Marv could not with-	54	5Pettrovich conta ao Snake q Dr. Marv nao conseguiu resis-	59
1122	shift_jis	0x3b51945	-stand the repeated tortures because of heart	46	-tir as torturas repetidas por causa de problemas	49
1123	shift_jis	0x3b51974	0problems. Snake then receives an emergency call	49	0cardiacos. Snake entao recebe uma ligacao de emergencia	54
1124	shift_jis	0x3b519a6	2from Horry. The information she supplied was very	51	2da Horry. A informacao q ela forneceu foi muito	47
1125	shift_jis	0x3b519da	3shocking. Pettrovich has been voluntarily visiting	52	3chocante. Pettrovich esteve visitando voluntariamente	54
1126	shift_jis	0x3b51a0f	%Zanzibar Land to develop Metal Gear.	38	%Zanzibar Land pra desenvolver Metal Gear.	42
1127	shift_jis	0x3b51a36	.The abduction of Dr. Marv was conducted under	47	.O sequestro do Dr. Marv foi conduzido sob	41
1128	shift_jis	0x3b51a66	7the directions of Pettrovich himself. After the truth	56	7as direcoes do proprio Pettrovich. Depois q a verdade	54
1129	shift_jis	0x3b51a9f	/comes out Pettrovich attacks Snake but Snake	48	/vem a tona Pettrovich ataca Snake mas Snake	44
1130	shift_jis	0x3b51ad0	5easily puts an end to him and obtains the structural	54	5facilmente acaba com ele e obtem a planta	42
1131	shift_jis	0x3b51b07	plan of OILIX.	16	estrutural do OILIX.	20
1132	shift_jis	0x3b51b18	/While trying to escape Snake is confronted by	48	/Enquanto tenta escapar Snake eh confrontado pelo	50
1133	shift_jis	0x3b51b49	/Metal Gear again controlled by Gray Fox. The	48	/Metal Gear novamente controlado por Gray Fox. A	49
1134	shift_jis	0x3b51b7a	1tremendous battle takes place in the underground	50	1tremenda batalha acontece na base	33
1135	shift_jis	0x3b51bad	0base. And Snake finally succeeds in destroying	49	0subterranea. E Snake finalmente consegue destruir	50
1136	shift_jis	0x3b51bdf	/Metal Gear. However Gray Fox does not submit	48	/Metal Gear. Porem Gray Fox nao se submete	44
1137	shift_jis	0x3b51c10	*and challenges Snake to the final battle.	43	*e desafia Snake pra batalha final.	36
1138	shift_jis	0x3b51c3c	1In the midst of a minefield Snake and Fox fight	50	1No meio de um campo minado Snake e Fox lutam	46
1139	shift_jis	0x3b51c6f	3without any weapons. A fist-to-fist duel involving	52	3sem armas. Um duelo punho a punho envolvendo	46
1140	shift_jis	0x3b51ca4	/no hatred or murder intent. During that weird	48	/nenhum odio ou intencao de matar. Durante aquele momento	58
1141	shift_jis	0x3b51cd5	.moment of purity the two are bound in forces	47	.estranho de pureza os dois estao unidos em forcas	52
1142	shift_jis	0x3b51d05	transcending words and emotion.	33	transcendendo palavras e emocao.	35
1143	shift_jis	0x3b51d27	-Snake wins the tough but pure battle against	46	-Snake vence a batalha dura mas pura contra	43
1144	shift_jis	0x3b51d56	1Gray Fox. However there still was someone else	50	1Gray Fox. Porem ainda havia alguem mais	42
1145	shift_jis	0x3b51d89	3Snake had to fight -- Big Boss. Just like 4 years	52	3q Snake tinha q lutar -- Big Boss. Igual 4 anos	48
1146	shift_jis	0x3b51dbe	*ago at Outer Heaven Big Boss was waiting	43	*atras em Outer Heaven Big Boss estava esperando	47
1147	shift_jis	0x3b51dea	for Snake.	12	por Snake.	11
1148	shift_jis	0x3b51df7	"/""One who has experienced the tension of battle"	48	"/""Aquele q experimentou a tensao da batalha"	45
1149	shift_jis	0x3b51e28	/can never leave the battlefield. I am the one	48	/nunca pode deixar o campo de batalha. Eu sou aquele	53
1150	shift_jis	0x3b51e59	"4giving you something to live for and that is war."""	53	"4te dando algo pelo q viver e isso eh guerra."""	47
1151	shift_jis	0x3b51e8f	.Snake is infuriated at the arrogant Big Boss.	47	.Snake fica furioso com o Big Boss arrogante.	44
1152	shift_jis	0x3b51ebf	"4""There is only one battle I have to fight. To free"	53	"4""Ha apenas uma batalha q tenho q lutar. Me libertar"	55
1153	shift_jis	0x3b51ef5	*myself from you to shatter the nightmare	43	*de vc pra quebrar o pesadelo	30
1154	shift_jis	0x3b51f21	"...Big Boss I will kill you!"""	32	"..Big Boss eu vou te matar!"""	30
1155	shift_jis	0x3b51f45	3With the structural plan of OILIX Snake and Horry	52	3Com a planta estrutural do OILIX Snake e Horry	46
1156	shift_jis	0x3b51f7a	2escape from Zanzibar Land on a rescue helicopter.	51	2escapam de Zanzibar Land num helicoptero de resgate.	54
1157	shift_jis	0x3b51fae	"""Snake once again saves the world."	35	"""Snake mais uma vez salva o mundo."	37
1158	shift_jis	0x3b51fd2	3However there is no smile on his face. Big Boss's	52	3Porem nao ha sorriso no seu rosto. As ultimas	47
1159	shift_jis	0x3b52007	*last words keeps ringing in Snake's head.	43	*palavras de Big Boss continuam ecoando na cabeca do Snake.	62
1160	shift_jis	0x3b52033	"4""Whichever wins our battle does not end. The loser"	53	"4""Qualquer q venca nossa batalha nao termina. O perdedor"	56
1161	shift_jis	0x3b52069	3is freed from the battlefield but the winner must	52	3eh libertado do campo de batalha mas o vencedor deve	56
1162	shift_jis	0x3b5209e	2remain there. And the survivor must live his life	51	2permanecer la. E o sobrevivente deve viver sua vida	52
1163	shift_jis	0x3b520d2	"as a warrior until he dies."""	30	"como um guerreiro ate morrer."""	31
1164	shift_jis	0x3b520f1	.Snake then disappears into the white lands of	47	.Snake entao desaparece nas terras brancas do	46
1165	shift_jis	0x3b52121	Alaska alone...	18	Alasca sozinho..	17
