id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
3341	shift_jis	0xad96cc8	Better be careful.	18	Melhor ter cuidado	
1473	shift_jis	0x3de13b0	Memory is stored in DNA?	24	Memoria fica no DNA?	
441	shift_jis	0xd2cc6c	Meryl.	6	Meryl	
2912	shift_jis	0x97149b8	Meryl is acting kind of strange...	34	Meryl ta agindo meio estranho..	
1987	shift_jis	0x5c84950	Meryl is being controlled by him.	33	Meryl ta sendo controlada por ele	
1357	shift_jis	0x381990c	Meryl, right?	13	Meryl, certo?	
995	shift_jis	0x27d98c4	Meryl, the engineer's okay.	27	Meryl, o engenheiro ta bem	
1004	shift_jis	0x27d9a10	Meryl! What happened!	21	Meryl! O q aconteceu!	
3050	shift_jis	0x9ee2294	Meryl....	9	Meryl..	
2909	shift_jis	0x96f38c8	Even so, Snake!	15	Mesmo assim!	
3351	shift_jis	0xaeba09c	Master, I...	12	Mestre, eu..	
1553	shift_jis	0x411dc98	Master? What is it?	19	Mestre? O q eh?	
650	shift_jis	0x1559a1c	Master? What are you doing here?	32	Mestre? O q ta fazendo aqui?	
1555	shift_jis	0x411dd0c	Master...	9	Mestre..	
752	shift_jis	0x1b35a08	My name's not important.	24	Meu nome nao importa	
604	shift_jis	0x11e6ef0	My frequency is 140.96.	23	Minha frequencia 140.96	
658	shift_jis	0x1559cc8	My frequency is 141.80.	23	Minha frequencia 141.80	
1400	shift_jis	0x3903d88	Dead.	5	Morto.	
898	shift_jis	0x218cb1c	I changed my mind.	18	Mudei de ideia	
999	shift_jis	0x27d9968	Very close.	11	Muito perto	
1666	shift_jis	0x47058e0	Women naturally make better soldiers.	37	Mulheres sao soldados melhores sabia?	
2123	shift_jis	0x635c958	It was no big deal.	19	N foi grande coisa	
1298	shift_jis	0x35f4454	Can't tell the grunts, huh...	29	N pode dizer pros soldados ne	
910	shift_jis	0x22089a0	Never mind about that.	22	N se importe com isso	
1474	shift_jis	0x3de13dc	We're not sure.	15	N temos certeza	
3226	shift_jis	0xa73810c	Totally different.	18	Nada haver	
567	shift_jis	0x10b8514	Nothing...	10	Nada..	
1932	shift_jis	0x59c759c	Nothing...forget about it.	26	Nada.. esqueca isso	
3201	shift_jis	0xa5fb1e8	It won't open even if I use the card.	37	Nao abre mesmo usando o cartao	
2322	shift_jis	0x6c743b8	I don't think he's the bluffing type...	39	Nao acho q ele seja do tipo q blefa..	
1318	shift_jis	0x35f4a0c	I don't believe you.	20	Nao acredito em vc	
771	shift_jis	0x1ba726c	I don't believe that.	21	Nao acredito nisso	
3188	shift_jis	0xa55a8c0	I can't believe it actually worked.	35	Nao acredito q funcionou mesmo	
2517	shift_jis	0x797a200	I do not believe so.	20	Nao acredito q sim	
870	shift_jis	0x20de21c	Stay the hell out of my way.	28	Nao atrapalhe meu caminho	
1674	shift_jis	0x4705ae4	Don't get in our way!	21	Nao atrapalhe!	
2222	shift_jis	0x6837288	I don't agree with you.	23	Nao concordo com vc	
1538	shift_jis	0x40cf914	I wasn't able to protect her.	29	Nao consegui protege-la	
2245	shift_jis	0x6940864	Don't give up, Snake!	21	Nao desista, Snake!	
2253	shift_jis	0x6970860	Don't give up!	14	Nao desista!	
3308	shift_jis	0xaba5228	I haven't forgotten what you taught me.	39	Nao esqueci o q me ensinou	
1652	shift_jis	0x4705640	No I'm not.	11	Nao estou	
3048	shift_jis	0x9ee2218	Don't do anything stupid, okay?	31	Nao faca nada estupido ok?	
1335	shift_jis	0x372acc8	I have no idea.	15	Nao faco ideia	
3231	shift_jis	0xa784068	It wasn't easy.	15	Nao foi facil	
1571	shift_jis	0x4314d3c	...That's not what I meant...	29	Nao foi isso q eu quis dizer	
2305	shift_jis	0x6c120d4	I'm not sure...I'm getting a bad feeling.	41	Nao garanto..tenho um mau pressentimento	
1404	shift_jis	0x3903e14	There was no way you could.	27	Nao havia como vc saber	
1137	shift_jis	0x2d4d9f8	I wouldn't go that far, but...	30	Nao iria tao longe assim, mas	
715	shift_jis	0x18d8b40	Don't lie to me!	16	Nao minta mim!	
2248	shift_jis	0x6951864	Don't die, Snake!	17	Nao morra, Snake!	
3088	shift_jis	0xa11089c	I didn't think so.	18	Nao pensei fosse	
2098	shift_jis	0x61d8bd0	You can't cure it?	18	Nao pode curar?	
2174	shift_jis	0x661d968	It can't be!	12	Nao pode ser!	
1913	shift_jis	0x5968108	It couldn't be!...	18	Nao pode ser!..	
3300	shift_jis	0xab5a99c	It couldn't be...	17	Nao pode ser..	
1961	shift_jis	0x5b9721c	We can't relax...not yet.	25	Nao podemos relaxar ainda	
855	shift_jis	0x1e43534	I can't allow myself to quit now.	33	Nao posso desistir agora	
854	shift_jis	0x1e43514	I can't quit.	13	Nao posso..	
747	shift_jis	0x1b35938	I don't need lectures.	22	Nao preciso de sermoes	
764	shift_jis	0x1b8a8e8	They're not soldier's eyes.	27	Nao sao olhos de soldado	
1490	shift_jis	0x3e88b20	Don't blame yourself.	21	Nao se culpe	
887	shift_jis	0x215f144	Don't move around too much.	27	Nao se mova muito	
1852	shift_jis	0x562d8e0	Don't worry, Colonel. Meryl is fine.	36	Nao se preocupe, Cel.. Meryl ta bem	
84	shift_jis	0x1e4e38	Don't worry.	12	Nao se preocupe.	
1379	shift_jis	0x38ba954	Don't worry. It'll feel good.	29	Nao se preocupe. Vai ser bom	
1463	shift_jis	0x3cea044	I don't know.	13	Nao sei	
3090	shift_jis	0xa1108ec	You got me.	11	Nao sei	
2072	shift_jis	0x60fe174	I don't know how, but the door is open.	39	Nao sei como, mas a porta ta aberta	
2450	shift_jis	0x7447550	I don't know about that...	26	Nao sei sobre isso..	
2056	shift_jis	0x603592c	I don't know. I don't see her around.	37	Nao sei. Nao a vejo por ai	
833	shift_jis	0x1d2d794	It won't be the first time...	29	Nao seria a primeira vez..	
403	shift_jis	0xbe105c	No, Snake.	10	Nao Snake	
843	shift_jis	0x1d2da00	I'm not green.	14	Nao sou novata	
777	shift_jis	0x1ba73a0	I have no family.	17	Nao tenho familia	
1397	shift_jis	0x3903cf4	I don't have any family...	27	Nao tenho familia..	
1984	shift_jis	0x5c848b0	I can't see Mantis!	19	Nao vejo o Mantis!	
2211	shift_jis	0x67783c8	I won't.	8	Nao vou	
570	shift_jis	0x10b85dc	No, I'm serious.	16	Nao, eh serio	
1432	shift_jis	0x3c4f430	No, there was another...	24	Nao, havia outro..	
1604	shift_jis	0x446ea28	No, that's the weird thing.	27	Nao, isso q eh estranho	
2075	shift_jis	0x60fe230	No, I don't think it was Otacon.	32	Nao, nao acho q era Otacon	
1001	shift_jis	0x27d99b0	Oh no!	6	nao!	
3087	shift_jis	0xa1010c8	No way!	7	Nao!	
957	shift_jis	0x23b6410	No. He should have died.	24	Nao. Ele deveria morreu	
1642	shift_jis	0x4705470	No. There were only five.	25	Nao. Havia apenas 5	
1546	shift_jis	0x411dae4	No. You're wrong...	19	Nao. vc ta errado	
1575	shift_jis	0x4314e10	No...I just...	14	Nao..eu so..	
815	shift_jis	0x1d2d3a4	No...not that I heard of.	25	Nao..nao q tenha ouvido	
664	shift_jis	0x15fe9c0	Naomi, the Chief! What happened!?	33	Naomi, o Chefe! O q aconteceu!?	
1386	shift_jis	0x3903b48	Naomi, please talk to me.	25	Naomi, por favor fale cmg	
745	shift_jis	0x1b29878	You're not even armed.	22	Nem armado vc esta	
820	shift_jis	0x1d2d488	Me neither...yet.	17	Nem eu..ainda	
841	shift_jis	0x1d2d9a0	No way.	7	Nem vem	
787	shift_jis	0x1c07528	Nobody's told you anything, did they?	37	ninguem te disse nada, nao eh?	
3094	shift_jis	0xa132890	Ninja?	6	Ninja?	
615	shift_jis	0x11e71d8	In my stomach.	14	No estomago	
877	shift_jis	0x20de364	We'll link up after I grab  the Doctor.	39	Nos encontramos depois de pegar o Dr	
2310	shift_jis	0x6c31980	Wow. You really are a hero.	27	Nossa vc eh um heroi	
2033	shift_jis	0x5eb3534	Jeez, you sound like a doctor.	30	Nossa, vc parece um medico	
557	shift_jis	0x10b82a4	Wow...,	7	Nossa..	
786	shift_jis	0x1c074f4	Boy oh boy...it's just like them!	33	Nossa..eh tipico deles!	
1677	shift_jis	0x4705b68	You can never finish what you start...	38	Nunca conseguem terminar o q comecam..	
962	shift_jis	0x23b6510	I never heard that.	19	Nunca ouvi isso	
618	shift_jis	0x11e728c	You never know.	15	Nunca se sabe	
848	shift_jis	0x1e432fc	I never had any problems in training...	39	Nunca tive problemas no treinamento..	
1447	shift_jis	0x3ce9c94	I first met him on the battlefield.	35	O conheci primeiro campo batalha	
3180	shift_jis	0xa5030cc	The guard was scary.	20	O guarda dava medo	
3150	shift_jis	0xa384b54	What's wrong with you, Otacon?	30	O ha errado vc, Otacon?	
757	shift_jis	0x1b35acc	The legendary Solid Snake...! You!?	35	O lendario Solid Snake..! vc!?	
1917	shift_jis	0x599f8b4	The ninja!...	13	O ninja!..	
763	shift_jis	0x1b8a8cc	My eyes?	8	O olhar?	
1388	shift_jis	0x3903bb0	What can I say?	15	O posso dizer?	
2232	shift_jis	0x68ef860	What can I do for you, Snake?	29	O posso fazer vc, Snake?	
2148	shift_jis	0x64c40b8	What should I do?	17	O q devo fazer?	
2233	shift_jis	0x68f4060	What is it, Snake?	18	O q eh, Snake?	
890	shift_jis	0x21808b8	What does that mean?	20	O q isso quer dizer?	
515	shift_jis	0xf680c0	What are you going to do?	25	O q vai fazer?	
3156	shift_jis	0xa41009c	What is it?	11	O que foi?	
28	shift_jis	0x3f04	What's wrong?	13	O que ha de errado?	
389	shift_jis	0xbe0da0	What do you mean?	17	O que quer dizer?	
959	shift_jis	0x23b6460	What!?	6	O que!?	
475	shift_jis	0xd9c708	What?	5	O que?	
1360	shift_jis	0x3819964	Thanks.	7	Obg	
2328	shift_jis	0x6c74588	Thanks, Mei Ling...	19	Obg, Mei Ling..	
1856	shift_jis	0x562d9a8	Thanks, Snake.	14	Obg, Snake	
1088	shift_jis	0x2b9d9c0	Thanks, Snake. I owe you one.	29	Obg, Snake. Te devo uma	
885	shift_jis	0x215f0f0	Thanks. Where are you?	22	Obg. Onde vc esta?	
1965	shift_jis	0x5b972f4	Duty first?	11	Obrigacoes?	
1530	shift_jis	0x40998b4	Ocelot...you'll pay for that...	31	Ocelot..vai pagar por isso..	
3387	shift_jis	0xb149888	I hate hats. Is a bandanna okay?	32	Odeio chapeus Uma bandana serve?	
1380	shift_jis	0x38ba99c	Okay, here I go.	16	Ok, la vou eu	
1617	shift_jis	0x446ed4c	Okay, call me if you need to.	29	Ok, me chame se precisar	
1213	shift_jis	0x32e748c	Okay.	5	Ok.	
3169	shift_jis	0xa4820e0	Okay. I'll be there as soon as I can.	37	Ok. Estarei la o mais rapido q puder	
1142	shift_jis	0x2d4db04	Okay...	7	Ok..	
2408	shift_jis	0x727ba98	Okay...but I'm not giving up.	29	Ok..mas nao vou desistir	
1133	shift_jis	0x2d4d8a8	Okay...thanks.	14	Ok..Obg	
886	shift_jis	0x215f118	Where - I - can - see - ya.	27	Onde -eu- posso - te - ver	
3071	shift_jis	0xa04008c	Where is the gas mask?	22	Onde ta mascara gas?	
998	shift_jis	0x27d9944	Where are you now?	18	Onde vc ta agora?	
1585	shift_jis	0x4315050	Where?	6	Onde?	
1381	shift_jis	0x38ba9c0	Ooooh.	6	Ooooh	
1139	shift_jis	0x2d4da78	I operate on instinct.	22	Opero por instinto	
2304	shift_jis	0x6c120b0	What's going on?	16	Oq aconteceu?	
1134	shift_jis	0x2d4d8e4	What's wrong, Naomi?	20	Oq ha errado, Naomi?	
1339	shift_jis	0x372ad78	What could it all be about?	27	Oq isso poderia significar?	
2406	shift_jis	0x727b9ec	What's that supposed to mean?	29	Oq isso quer dizer?	
1885	shift_jis	0x57d39f8	What! What are you talking about!?	34	Oq! Do q ta falando!?	
566	shift_jis	0x10b84f4	What's wrong.	13	Oque foi?	
1627	shift_jis	0x45003dc	The four suits were missing.	28	Os 4 trajes estavam faltando	
1577	shift_jis	0x4314e60	The genes?	10	Os genes?	
3166	shift_jis	0xa475864	Otacon.	7	Otacon	
3214	shift_jis	0xa6bf0c0	Otacon, I'm up on the roof.	27	Otacon, estou no teto	
3152	shift_jis	0xa3df094	Otacon, where is there a sniper rifle?	38	Otacon, onde tem um rifle?	
3158	shift_jis	0xa42b11c	Otacon, are you still okay?	27	Otacon, vc ainda ta bem?	
3174	shift_jis	0xa4c48a8	Otacon, are you there?	22	Otacon, vc ta ai?	
1521	shift_jis	0x4074068	Otacon?	7	Otacon?	
2894	shift_jis	0x960d95c	You got a Gas Mask. Good.	25	Otimo. Vc pegou a mascara	
2207	shift_jis	0x67782b0	Either that or a message...to me.	33	Ou isso ou uma mensagem.. p/ mim	
2043	shift_jis	0x5fbd064	Stop it! You'll kill her!	25	Pare! Vai mata-la!	
3189	shift_jis	0xa56a0c0	It looks like you escaped. I'm glad.	36	Parece q escapou. Fico feliz	
1748	shift_jis	0x4f7007c	It looks like a cargo truck.	28	Parece um caminhao de carga	
666	shift_jis	0x15fea18	It looked like a heart attack, but...	37	Parecia um ataque cardiaco, mas..	
1401	shift_jis	0x3903da0	...by my own hand.	18	pelas minhas maos	
1092	shift_jis	0x2b9dab4	For Campbell's sake?	20	Pelo Campbell?	
692	shift_jis	0x17b8a50	Think of it is a mental feedback loop.	38	Pense nisso como loop feedback mental	
2267	shift_jis	0x6a0fab4	Can you tell where he called from?	34	Pode dizer de onde ele ligou?	
2440	shift_jis	0x73bc598	You can say that again.	23	Pode repetir isso	
2119	shift_jis	0x633c158	You can take that to the other side too.	40	Pode usar essa p/ o outro lado tbm	
2641	shift_jis	0x82773c4	Typical politician...	21	Politico tipico..	
688	shift_jis	0x17b893c	Is it from the nanomachines?	28	Por causa das nanomaquinas?	
2250	shift_jis	0x695c868	Please Snake, don't give up.	28	Por favor Snake, nao desista	
1313	shift_jis	0x35f48ec	Please Snake, just stop them...	31	Por favor Snake, pare-os..	
1673	shift_jis	0x4705a9c	Please!! Wolf!...Snake!...No!	29	Por favor! Wolf! Snake! Nao!	
1656	shift_jis	0x47056e8	Please. She's a good person!	28	Por favor. Ela boa pessoa!	
1391	shift_jis	0x3903c20	Please...	9	Por favor..	
3357	shift_jis	0xaf1d8e4	That was too close, Snake.	26	Por muito pouco, Snake	
1314	shift_jis	0x35f491c	Why should I?	13	Por que?	
825	shift_jis	0x1d2d584	2nd floor basement?	19	Porao do 2o andar?	
1659	shift_jis	0x4705790	I can see you perfectly from here.	34	Posso te ver perfeitamente daqui	
794	shift_jis	0x1c07718	Why FOX-HOUND?	14	Pq a FOXHOUND?	
2117	shift_jis	0x632f8a0	Why don't you ask Dr. Emmerich.	31	Pq nao pergunta ao Emmerich	
2065	shift_jis	0x6095174	Why don't you try disappearing?	31	Pq nao tenta desaparecer?	
2410	shift_jis	0x72b9a20	Why do you ask?	15	Pq pergunta?	
798	shift_jis	0x1c07818	Why just this time?	19	Pq so desta vez?	
1296	shift_jis	0x35f4408	Why did you try to hide it?	27	Pq tentou esconder isso?	
1315	shift_jis	0x35f493c	Because you're the only one who can.	36	Pq vc eh o unico q pode	
773	shift_jis	0x1ba72d8	Because you look just like him.	31	pq vc se parece com ele	
2011	shift_jis	0x5dc62dc	Why?	4	Pq?	
564	shift_jis	0x10b8460	Nice to meet you, Snake.	24	Prazer conhece-lo	
2088	shift_jis	0x61b2868	First you've got to retrieve your items.	40	Primeiro vc tem q recuperar seus itens	
522	shift_jis	0xf92a28	What's the situation, Snake?	28	Qual a situacao Snake?	
1365	shift_jis	0x38471ac	C'mon Colonel,...	17	Qual eh Cel.,..	
751	shift_jis	0x1b359e4	What's your name?	17	Qual eh seu nome?	
1583	shift_jis	0x4314ffc	When was that?	14	Quando isso?	
1634	shift_jis	0x45005bc	How much do you weigh?	22	Quanto vc pesa?	
996	shift_jis	0x27d98f0	That's a relief.	16	Que alivio	
3163	shift_jis	0xa42b254	What cell?	10	Que cela?	
2503	shift_jis	0x788dacc	What the hell...!?	18	Que diabos..!?	
1526	shift_jis	0x408d078	Who the hell are you!?	22	Quem diabos vc eh!?	
736	shift_jis	0x1ae7900	Who are you?	12	Quem e vc?	
914	shift_jis	0x2208a7c	Who are you anyway?	19	Quem eh vc mesmo?	
559	shift_jis	0x10b8304	Who's that?	11	Quem eh?	
3089	shift_jis	0xa1108c0	Who could have done that?	25	Quem poderia feito isso?	
779	shift_jis	0x1ba73f0	Who knows. Why don't you ask him?	33	Quem sabe. Por nao pergunta ele?	
822	shift_jis	0x1d2d4ec	You mean Dr. Emmerich?	22	Quer dizer Emmerich?	
997	shift_jis	0x27d9914	I want you to look after him.	29	Quero q cuide dele	
1525	shift_jis	0x40800b4	Hurry! Throw it away!	21	Rapido! Jogue fora!	
1629	shift_jis	0x4500468	It's really strange.	20	Realmente estranho	
955	shift_jis	0x23b63ac	Ridiculous.	11	Ridiculo	
3232	shift_jis	0xa789060	No problem.	11	S/ problema	
1657	shift_jis	0x4705718	You'd know that if you talked to her...	39	Saberia disso se falasse com ela..	
1487	shift_jis	0x3e88a28	I sacrificed Meryl to save myself...	36	Sacrifiquei a Meryl p/ me salvar..	
765	shift_jis	0x1b8a914	They're rookie's eyes, right?	29	Sao olhos de novato, nao eh?	
762	shift_jis	0x1b8a8ac	It's your eyes.	15	Sao seus olhos	
3064	shift_jis	0x9fef064	Hurry up this way, okay?	24	Se apresse por aqui ok?	
3093	shift_jis	0xa12a86c	Hurry! Dr. Emmerich is in danger!	33	Se apresse! Emmerich ta perigo!	
3137	shift_jis	0xa33c1d4	If they were guilty, it'd be okay?	34	Se fossem culpados, seria ok?	
1732	shift_jis	0x4e86064	If that happens, you're finished.	33	Se isso acontecer, vc ja era	
527	shift_jis	0xf92b38	If you need to, contact me by Codec.	36	Se precisar, use o Codec	
2857	shift_jis	0x937386c	If you only had a Mine Detector...	34	Se vc tivesse um Mine Detector..	
1356	shift_jis	0x38198e0	I know it's asking a lot...	27	Sei q eh pedir muito..	
1968	shift_jis	0x5b97388	I know she does...	18	Sei q entende..	
954	shift_jis	0x23b6388	No doubt about it.	18	Sem duvida	
3190	shift_jis	0xa56a0f8	No thanks to you.	17	Sem sua ajuda	
2182	shift_jis	0x666498c	I wonder...	11	Sera..	
600	shift_jis	0x11e6dec	Seriously, Snake.	17	Serio, Snake	
1802	shift_jis	0x52e034c	Really?	7	Serio?	
1953	shift_jis	0x5b5e8e0	Really? Where?	14	Serio? Onde?	
2208	latin-1	0x67782e4	"...Meaning ""I'm not dead"", I suppose..."	41	"Significando ""nao estou morto""#Nsuponho"	
1412	shift_jis	0x3903fac	Yup.	4	Sim	
1569	shift_jis	0x4314cdc	Yes, she's special.	19	Sim ela eh especial	
2077	shift_jis	0x60fe2ac	Yeah, I do. I think it was...	29	Sim, acho. Acho q era..	
1840	shift_jis	0x55641ac	Yeah, so what?	14	Sim, e dai?	
1649	shift_jis	0x47055c0	Yes it's her!	13	Sim, eh ela!	
2064	shift_jis	0x6095154	Yeah, but how?	14	Sim, mas como?	
1945	shift_jis	0x5a854fc	Yes, but...	11	Sim, mas..	
1372	shift_jis	0x38900c8	Yeah, my arm hurts...	21	Sim, meu braco doi..	
775	shift_jis	0x1ba734c	Yeah, you know him?	19	Sim, vc o conhece?	
826	shift_jis	0x1d2d5a8	Yeah, that's where his lab is.	30	Sim,onde fica laboratorio dele	
1626	shift_jis	0x45003c4	Yeah?	5	Sim?	
91	shift_jis	0x1e4ffc	Yes.	4	Sim.	
577	shift_jis	0x10b8758	Yeah.	5	Sim.	
823	shift_jis	0x1d2d514	Yes. Is he still alive?	23	Sim. Ele ainda ta vivo?	
594	shift_jis	0x11e6c4c	Yes. It gets jammed easily I'm afraid.	38	Sim. Ele sofre interferencia facil	
2116	shift_jis	0x632f87c	Yeah. Any ideas?	16	Sim. ideias?	
1806	shift_jis	0x53500e4	Yeah. Remember that trick?	26	Sim. Lembra desse truque?	
974	shift_jis	0x23b6790	Yes. But they revived him.	26	Sim. Mas o ressuscitaram	
1888	shift_jis	0x57d3aec	Yes. They're all dismantled warheads.	37	Sim. Sao todas ogivas desmontadas	
1090	shift_jis	0x2b9da50	Yes...	6	Sim..	
1358	shift_jis	0x381992c	Yeah...	7	Sim..	
1622	shift_jis	0x45002d8	Yeah, so?	9	Sim.. e?	
1482	shift_jis	0x3e77880	Yeah...nothing new to report.	29	Sim..nada novo p/ reportar	
2283	shift_jis	0x6b340e8	Snake! That's a ladies bathroom!	32	Snake ai eh o banheiro feminino!	
519	shift_jis	0xf929bc	This is Snake.	14	Snake aqui	
1542	shift_jis	0x410c080	Snake...she's a soldier.	24	Snake ela eh uma soldado	
1668	shift_jis	0x4705940	Snake, I'm near.	16	Snake to perto	
196	shift_jis	0x52de5c	Snake,	6	Snake,	
2023	shift_jis	0x5ea4084	Snake, isn't Meryl waiting for you?	35	Snake, a Meryl nao ta te esperando?	
3115	shift_jis	0xa23386c	Snake, haven't you found Meryl yet?	35	Snake, ainda nao achou a Meryl?	
2409	shift_jis	0x72b99e8	Snake, what does it feel like to fight?	39	Snake, como eh a sensacao de lutar?	
2240	shift_jis	0x691f068	Snake, how are you holding up?	30	Snake, como vc ta se saindo?	
904	shift_jis	0x21f7084	Snake, be careful!	18	Snake, cuidado!	
916	shift_jis	0x22460d8	Snake, watch out!	17	Snake, cuidado!	
1895	shift_jis	0x58620bc	Snake, it's gas! Hold your breath!	34	Snake, eh gas! Prenda a respiracao	
2166	shift_jis	0x65b38f4	Snake, it's time for you to take him on!	40	Snake, eh hora de enfrenta-lo!	
1602	shift_jis	0x446e9d8	Snake, the elevator's working.	30	Snake, elevador funcionando	
3200	shift_jis	0xa5fb1b0	Snake, that's the door to the walkway.	38	Snake, essa eh a porta da passarela	
3140	shift_jis	0xa37a878	Snake, those dogs...	20	Snake, esses caes..	
735	shift_jis	0x18d8ff0	Snake, I'm counting on you.	27	Snake, estou contando com vc	
3237	shift_jis	0xa7d20c8	Snake, I'm heading your way.	28	Snake, estou indo ai	
1483	shift_jis	0x3e778b0	Snake, is there anything I can do?	34	Snake, ha algo q eu possa fazer?	
2325	shift_jis	0x6c744b8	Snake, listen to me!	20	Snake, me escute!	
