offset,texto,tamanho_bytes,encoding,texto_traduzido
0xb6c4,ô111,9,latin-1,
0xb714,ö111,9,latin-1,
0xb748,0å11,12,latin-1,
0xbd8c,ｰ1	1,6,shift_jis,
0xbda4,dﾗ慨G,5,shift_jis,
0xbdab,"Snake, remember what De Gaulle#Nsaid ""The graveyards are full of#Nindispensable men.""",91,latin-1,
0xbe11,"Snake, you're all alone and#Nsurrounded by bad guys. Try to be#Ncareful and avoid getting into a fight#Nwhenever you can.",127,latin-1,
0xbe9b,"You're right. Wow. You know all sorts#Nof great quotes, don't you?",68,latin-1,
0xbee3,eﾗ慨G,5,shift_jis,
0xbeea,"Well, both my parents are from#NGuangdong, China, but I was born and#Nraised in America.",92,latin-1,
0xbf51,I've always liked reading literature#Nfrom both sides...kinda keeps me in#Ntouch. I'll share some more quotes#Nwith you if you like.,138,latin-1,
0xbff3,f!ﾊr(,5,shift_jis,
0xbff9,"I'm looking forward to it. But to tell you#Nthe truth, I'd like to learn more about#Nyou.",94,latin-1,
0xc05b,$ﾗ莞3,5,shift_jis,
0xc061,Well...I'll think about it.,28,shift_jis,
0xc0a6,ó111,7,latin-1,
0xc0bf,-ﾗ樫},5,shift_jis,
0xc0c5,Snake! Are you smoking a cigarette!?,37,shift_jis,
0xc0ee,]ﾗ樫},5,shift_jis,
0xc0f5,Cigarettes are poison...they kill#Npeople. Didn't you hear what#NDr. Naomi said?,84,latin-1,
0xc154,"""He that cuts off twenty years of life#Ncuts off so many years of fearing#Ndeath."" Is that why you smoke,#NSnake? You're too afraid of life?",148,latin-1,
0xc1fb,GZGU0,12,latin-1,
0xc21b,ò1	1,7,latin-1,
0xc234,qﾗ慨G,5,shift_jis,
0xc23b,"Snake, listen to what Lao-Tze said#N""He who knows that enough is enough#Nwill always have enough.""",104,latin-1,
0xc2a7,Sﾗ慨G,5,shift_jis,
0xc2ae,Just cause you see an item doesn't#Nmean that you always have to get it.,74,latin-1,
0xc303,"If you don't really need it, think twice#Nbefore you stick your neck out.#NIt might not be worth it.",104,latin-1,
0xc38d,sﾗ慨G,5,shift_jis,
0xc394,"Snake, like Shakespeare said#N""Nought's had, all's spent, where#Nour desire is got without content.""",106,latin-1,
0xc402,cﾗ慨G,5,shift_jis,
0xc409,"Basically, it means that your desire#Ncan get you into trouble if you're not#Ncareful.",90,latin-1,
0xc467,fﾗ慨G,5,shift_jis,
0xc46e,"That goes for items too. Don't get too#Ngreedy or you might be sorry.#NBe careful, Snake.",93,latin-1,
0xc4f4,"Snake, in China they say ""You must#Ncross the river before you tell the#Ncrocodile he has bad breath."" Do you#Nknow what that means?",140,latin-1,
0xc584,zﾗ慨G,5,shift_jis,
0xc58b,It means that the wise man avoids#Ndanger first. Use your brain to avoid#Ntraps and stay away from the enemy.,113,latin-1,
0xc631,Oﾗ慨G,5,shift_jis,
0xc638,"How's it going, Snake? Have you#Ngotten used to using the radar yet?",70,latin-1,
0xc688,"Yeah. It's a great system. Not only can#NI read the topography, but I can#Nmonitor the movement of the bad guys#Ntoo.",124,latin-1,
0xc708,hﾗ慨G,5,shift_jis,
0xc70f,"Pretty convenient, huh. It also makes it#Neasy for us to see everything that#Nyou're doing.",95,latin-1,
0xc772,$!ﾊr(,5,shift_jis,
0xc779,You're watching everything?,27,shift_jis,
0xc798,Tﾗ莞3,5,shift_jis,
0xc79e,"Of course. If you were my boyfriend,#Nyou'd never be able to cheat on me.",76,latin-1,
0xc7ee,E!Ê÷;,5,latin-1,
0xc7f4,Being monitored 24 hours a day...that#Nwould be like hell.,61,latin-1,
0xc835,Gﾗ莞3,5,shift_jis,
0xc83c,Don't think of it like that. At least you'd#Nnever get lost.,62,latin-1,
0xc890,Cﾗ慨G,5,shift_jis,
0xc897,"Snake, like Confucius said#N""The cautious seldom err.""",58,latin-1,
0xc8d5,｡ﾗ慨G,5,shift_jis,
0xc8dc,"If you proceed cautiously, you#Nprobably won't make a big mistake.#NSnake, even after you get used to the#Nmission, don't lose your concentration.",152,latin-1,
0xc998,]ﾗ慨G,5,shift_jis,
0xc99f,"Snake, have you ever heard the#Nsaying ""Friendly counsel cuts off many#Nfoes""?",84,latin-1,
0xc9fe,It means that a little bit of advice from#Nfriends can save you a lot of trouble.#NYou should think about it.,113,latin-1,
0xca7a,"If you're in trouble or if you need#Nsome information about something,#Nplease contact Colonel Campbell or#Nsomeone else. Okay?",133,latin-1,
0xcb46,"In my parents' homeland they say ""If#Nthere are more wolves, the people are#Neaten; If there are more people, the#Nwolves are eaten.""",141,latin-1,
0xcbde,That means the side with greater#Nnumbers is usually the winner. You're#Nbadly outnumbered Snake...try not to#Nlet them see you.,134,latin-1,
0xcd73,ä1	1,7,latin-1,
0xcd8c,Xﾗ慨G,5,shift_jis,
0xcd93,"I wish I could send you weapons#Nthrough this Codec, instead of just#Ndata.",79,latin-1,
0xcde6,L!Ê÷;,5,latin-1,
0xcded,That would be nice. I'm starting to#Nfeel like a thief already...,67,latin-1,
0xce3b,"Ransacking rooms, rifling through#Nfallen enemies' pockets...",63,latin-1,
0xce85,"But you have no choice, Snake.",30,shift_jis,
0xcea7,s!Ê÷;,5,latin-1,
0xceae,"Maybe so, but I think I'm starting to#Ndevelop kleptomania. I just keep #Nputting things in my pocket.",106,latin-1,
0xcf3a,>ﾗ慨G,5,shift_jis,
0xcf41,Have you ever heard this one?#NConfucius said it...,53,latin-1,
0xcf7a,>!ﾊr(,5,shift_jis,
0xcf80,Enough proverbs for now. I want to#Nhear about you.,54,latin-1,
0xcfc0,"""The superior man is modest in his#Nspeech but exceeds in his actions.""",76,latin-1,
0xd016,What's that supposed to mean?,30,shift_jis,
0xd038,wﾗ莞3,5,shift_jis,
0xd03f,"It means I hardly know you, Snake. It#Nwouldn't be right to start telling you all#Nabout my personal life.",110,latin-1,
0xd0b8,Okay...but I'm not giving up.,29,shift_jis,
0xd89c,æ1	1,7,latin-1,
0xd8bc,"""O, he's a limb, that has but a disease;#Nmortal, to cut it off; to cure it easy.""",86,latin-1,
0xd916,sﾗ樫},5,shift_jis,
0xd91c,"Snake. You caught a cold, didn't you?#NDon't you think you'd better take#Nsome cold medicine at least?",107,latin-1,
0xd9a9,Wﾗ慨G,5,shift_jis,
0xd9b0,"Snake,""This sickness doth infect.#NThe very life-blood of our enterprise.""",78,latin-1,
0xda08,"That's from Henry IV. Snake, you'd#Nbetter take that cold medicine and#Nstart feeling better. The success of#Nthis mission may depend on it.",147,latin-1,
0xdac4,"Mei Ling, how did you get into this#Nline of work?",52,latin-1,
0xdafc,Eﾗ慨G,5,shift_jis,
0xdb03,The truth is...I always wanted to#Nbecome a fighter pilot.,60,latin-1,
0xdb43,Aﾗ慨G,5,shift_jis,
0xdb4a,I fell in love with jets watching them in#Nthe movies.,56,latin-1,
0xdb86,B!Ê÷;,5,latin-1,
0xdb8d,You'd be surprised how many people#Nsay the same thing.,57,latin-1,
0xdbd1,"But I didn't want to kill people. That's#Nwhen I heard that the US Air Force#Nneeded people to do BDAs, battle#Ndamage assessments.",137,latin-1,
0xdc65,Those are the guys whose job it is to#Nconfirm how successful a bombing run#Nwas.,85,latin-1,
0xdcbe,rﾗ慨G,5,shift_jis,
0xdcc5,Yeah. So I started to do research into#Naerial photography and air#Nintelligence. I made it my major.,105,latin-1,
0xdd39,But there are no pilots who only do#NBDAs...,46,latin-1,
0xdd6b,aﾗ莞3,5,shift_jis,
0xdd71,"That's right. But by the time I learned#Nthat, I was already an expert in my#Nfield.",89,latin-1,
0xddec,c!Ê÷;,5,latin-1,
0xddf3,"Mei Ling, you said that you wanted#Nto become a pilot. Did you take#Nan aptitude test?",90,latin-1,
0xde58,"Well, I've got bad eyes. You probably#Ndidn't know it, but I'm wearing contact#Nlenses.",91,latin-1,
0xdebe,"So you failed your aptitude test, huh?",38,shift_jis,
0xdeef,"Yeah, it's ridiculous. We're not flying#Naround in biplanes anymore, y'know.",78,latin-1,
0xdf41,[!Ê÷;,5,latin-1,
0xdf48,That's right. Today's pilots fly jets that#Ngo several times the speed of sound.,82,latin-1,
0xdfa5,"Exactly. At those speeds, the naked#Neye isn't that useful. You need#Nsophisticated electronics to see#Nwhat's really going on.",133,latin-1,
0xe035,So is that why you developed your#Nradar system?,50,latin-1,
0xe06b,vﾗ慨G,5,shift_jis,
0xe072,"Yeah. I wanted to develop a radar#Nsystem that would help soldiers make#Nbetter, more informed decisions.",109,latin-1,
0xe0ea,"So your radar shows what's really#Ngoing on, huh?",51,latin-1,
0xe128,"It depends on how you interpret it.#NLike beauty, truth is in the eye of#Nthe beholder.",91,latin-1,
0xe18e,You can say that again.,23,shift_jis,
0xe1c7,0ﾗ慨G,5,shift_jis,
0xe1ce,"Snake, what does it feel like to fight?",39,shift_jis,
0xe200,Why do you ask?,15,shift_jis,
0xe21a,I like to play fighting games.,30,shift_jis,
0xe243,Games?,6,shift_jis,
0xe24d,ｧﾗ慨G,5,shift_jis,
0xe254,"Yeah. Fighting games. Since I started#Nthis job, I've seen so many people kill#Neach other. But I always see it on#Na monitor, or in burst transmission.",158,latin-1,
0xe2f6,"""!Ê÷;",5,latin-1,
0xe2fd,"Not a very good job, huh.",25,shift_jis,
0xe321,"I'm not sure. When you watch it on#Na monitor, it starts to feel just like#Na video game.",93,latin-1,
0xe382,K!Ê÷;,5,latin-1,
0xe389,This is no game! There are no#Nstartovers if you make a mistake.,66,latin-1,
0xe3d6,I'm sorry...,12,shift_jis,
0xe3e6,Z!Ê÷;,5,latin-1,
0xe3ed,"Killing's not fun. It's not pretty either,#Nlike it looks in those video games.",81,latin-1,
0xe442,:ﾗ慨G,5,shift_jis,
0xe449,"Okay, Snake...I understand. #NWar's not a game.",49,latin-1,
0xe47e,o!Ê÷;,5,latin-1,
0xe485,"Listen, Mei Ling, after this operation is#Nover, I want you to go back to being#Na normal student.",102,latin-1,
0xe4f6,You should be having fun...playing real#Nvideo games instead of playing war.,78,latin-1,
0xe54d,ô1	1,7,latin-1,
0xe566,Vﾗ慨G,5,shift_jis,
0xe56d,"In China, they say ""Rashness brings#Nsuccess to few, misfortune to many.""",77,latin-1,
0xe5c5,"Snake, go forward when it's safe, but#Nretreat when there's danger. You'll#Njust have to play it by ear depending#Non the circumstances.",142,latin-1,
0xe67c,"The Chinese say ""It is the strong#Nswimmer who most often drowns.""",70,latin-1,
0xe6c6,|ﾗ慨G,5,shift_jis,
0xe6cd,It is because the strong swimmer#Noverestimates his abilities and#Nunderestimates the strength of the#Nriver.,115,latin-1,
0xe74b,"You are probably quite used to the#Nmission now, but don't get careless.",74,latin-1,
0xe7be,"There's a Chinese proverb ""The mind#Ncannot be in two places at once.""",74,latin-1,
0xe812,"Make sure that you're not thinking of#Nsomething else during the mission,#Nokay?",85,latin-1,
0xe890,"""Gather ye rosebuds while ye may,#Nold time is still aflying, and this same#Nflower, that smiles today, tomorrow will#Nbe dying.""",137,latin-1,
0xe91d,/ﾗ慨G,5,shift_jis,
0xe924,"Snake, laughter is the best medicine.",38,shift_jis,
0xe94e,dﾗ莞3,5,shift_jis,
0xe954,"You should be happy you've got#Nenough free time to play a game.#NEnjoy yourself, okay?",92,latin-1,
0xe9d8,"In Paradise Lost, Milton wrote#N""Solitude sometimes is best society,#Nand short retirement urges sweet#Nreturn.""",121,latin-1,
0xea55,kﾗ慨G,5,shift_jis,
0xea5b,"Is that why you came back, Snake?#NYou got tired of your ""short retirement""#Nin Alaska, huh?",99,latin-1,
0xeae7,"""The proud man does not eat rotting#Nmeat even when hungry, nor steal#Nwater from another's well when he#Nthirsts.""",123,latin-1,
0xeb6d,"But...on the other hand, you were#Nforced to steal or find every item#Nyou've got, so I guess I shouldn't say#Nthat.",122,latin-1,
0xec10,"In China, they say ""Once the fox gets#Nhis nose in, he'll soon find a way to#Nmake his body follow.""",106,latin-1,
0xec85,"That's a perfect description of you.#NYou can do it, Snake. But you've got#Nto be flexible...adapt to each situation#Nuniquely.",133,latin-1,
0xed47,"""He who is firm in will molds the world#Nto himself.""",57,latin-1,
0xed8b,Don't forget what you're here to do.#NYou've got to seize any opportunities#Nthat present themselves.,105,latin-1,
0xedf8,<ﾗ莞3,5,shift_jis,
0xedfe,"But I guess I don't have to tell you#Nthat, do I?",52,latin-1,
0xf6e7,ö1	1,7,latin-1,
0xf700,9ﾗ慨G,5,shift_jis,
0xf707,Don't forget to save your memories of#Nme too.,48,latin-1,
0xf742,You can't save memories even on that#Nsystem of yours. Memories are fragile#Nthings.,88,latin-1,
0xf7a5,"After you reduce them to binary#Nnumbers and send them through the#Nair, they're not memories anymore.",106,latin-1,
0xf819,I wouldn't be so sure of that. There's#Nnothing that my systems can't do.,76,latin-1,
0xf869,z!Ê÷;,5,latin-1,
0xf870,"Memories aren't just sounds and#Npictures. They exist somewhere#Nbetween the sounds, between#Nthe pictures.",113,latin-1,
0xf8eb,I don't get it. Anything can be done#Ndigitally.,51,latin-1,
0xf922,b!Ê÷;,5,latin-1,
0xf929,"If that's true, why don't you go ahead#Nand try to save what I'm thinking right#Nnow.",89,latin-1,
0xf98d,I can't save that type of thing. You#Nhave to put it into words at least...,77,latin-1,
0xf9ef,That's right. And that's what memories#Nare...wordless.,57,latin-1,
0xfa2c,#ﾗ慨G,5,shift_jis,
0xfa32,I don't know about that...,27,shift_jis,
0xfa51,m!Ê÷;,5,latin-1,
0xfa58,"No matter how far data technology#Nadvances, you'll never be able to#Npenetrate the human heart.",100,latin-1,
0xfac0,4ﾗ慨G,5,shift_jis,
0xfac7,You're wrong. It's just a matter of time...,43,shift_jis,
0xfafd,"But first you have to try to understand#Nhuman emotions, Mei Ling.",68,latin-1,
0xfb4c,And how do I do that?,21,shift_jis,
0xfb6c,You have to allow yourself to fall in#Nlove with someone.,59,latin-1,
0xfbc9,jﾗ慨G,5,shift_jis,
0xfbd0,"Snake, in China they say ""When#Nwalking through a melon patch, don't#Nadjust your sandals.""",97,latin-1,
0xfc3c,"That means that when things get#Nreally bad, you have to try to#Nremember what's important.",95,latin-1,
0xfc9f,8ﾗ慨G,5,shift_jis,
0xfca6,"Keep things in the proper#Nperspective, okay?",47,latin-1,
0xfcf7,Nﾗ慨G,5,shift_jis,
0xfcfe,"In China, they say ""The snake,#Nknowing itself, strikes swiftly.""",69,latin-1,
0xfd4e,"It means that if you have confidence#Nthat what you are doing is part of your#Ntrue nature, there should be no#Nhesitation.",129,latin-1,
0xfdda,I don't know whether your orders are#Nin your true nature or not. But Snake...#Nbelieve in yourself!,104,latin-1,
0xfe64,Tﾗ慨G,5,shift_jis,
0xfe6b,"Snake, Leo Durocher said ""Win any#Nway you can. Nice guys finish last.""",75,latin-1,
0xfec1,"What about you, Snake? Is that what#Nyou think? Is there anything that you#Nwouldn't do to stay alive?",106,latin-1,
0xff2f,",ﾗ慨G",5,shift_jis,
0xff36,"You should think about that, Snake.",35,shift_jis,
0xff82,"Snake, don't give up. Remember#NMacbeth, act V, scene 3.",58,latin-1,
0xffc7,"""I'll fight, till from my bones my flesh#Nbe hack'd, give me my armor.""",75,latin-1,
0x10016,Fﾗ慨G,5,shift_jis,
0x1001d,"Everyone is counting on you,#NSnake....You've got to do it!",61,latin-1,
0x1007c,Lﾗ慨G,5,shift_jis,
0x10083,"""War he sung, is toil and trouble;#Nhonor but an empty bubble.""",67,latin-1,
0x100ca,Kﾗ慨G,5,shift_jis,
0x100d1,"What about you, Snake? Is your honor#Njust an empty bubble, too?",66,latin-1,
0x10135,^ﾗ慨G,5,shift_jis,
0x1013c,"Snake,""Come, what come may, time#Nand the hour runs through the#Nroughest day.""",85,latin-1,
0x10195,)ﾗ慨G,5,shift_jis,
0x1019c,"We're almost out of time, Snake.",32,shift_jis,
0x101c0,\ﾗ慨G,5,shift_jis,
0x101c7,Please hurry! You're the only one who#Ncan stop them from launching that#Nnuke.,83,latin-1,
0x10238,<ﾗ慨G,5,shift_jis,
0x1023f,"""How do I love thee? Let me count#Nthe ways...""",51,latin-1,
0x1027d,Have you ever heard that?#NIt's Elizabeth Barett Browning.,60,latin-1,
0x102c4,Oh uh...don't think too deeply about#Nthat one. I'm not sure why I said it...,79,latin-1,
0x109ae,"""ﾗ莞3",5,shift_jis,
0x109b4,"Talk to you later, Snake.",26,shift_jis,
0x109ec,"Good luck, Snake.",17,shift_jis,
0x10a1b,"Be careful, Snake.",18,shift_jis,
0x10a51,6ﾗ慨G,5,shift_jis,
0x10a58,"C'mon, Snake. Don't call me for no#Nreason.",45,latin-1,
0x10e3b,lﾗ慨G,5,shift_jis,
0x10e42,Look at the radar! It's picking up the#NDARPA chief. He's the green dot.#NHurry and rescue him.,99,latin-1,
0x10f08,､ﾗ慨G,5,shift_jis,
0x10f0f,"Snake, you can't use your radar in that#Narea. There's some kind of electronic#Njamming coming from there...I wonder#Nwhat it is. Anyway, be careful.",155,latin-1,
0x17172,Yﾗ慨G,5,shift_jis,
0x17179,The DARPA Chief. Poor man...he has a#Nheart attack right after you save him...,80,latin-1,
0x171f2,"I'm getting a bad feeling about this,#NSnake. Maybe you should let me save#Nyour mission.",93,latin-1,
0x17b7a,Jﾗ慨G,5,shift_jis,
0x17b81,"Snake, you can't use the radar#Nbecause something's jamming it.",65,latin-1,
0x17bcd,And whatever's doing it is very close#Nto you. Be careful!,60,latin-1,
0x1ddc8,"Snake, you can't use your radar. #NIt's confused by all of the radio#Ninterference. That ninja is giving off#Nsome kind of electrical energy!",147,latin-1,
0x1ef74,)ﾗ樫},5,shift_jis,
0x1ef7a,Snake! That's a ladies bathroom!,33,shift_jis,
0x1efa6,I know that. I saw Meryl come in here.,38,shift_jis,
0x1efd0,oﾗ樫},5,shift_jis,
0x1efd7,So you went in after her!? Are you#Nsome kind of pervert!? I won't let you#Nsave your mission now!,102,latin-1,
0x1f048,"Listen Mei Ling, this is the only place#Non this base that I can talk to Meryl#Nalone!",90,latin-1,
0x1f0a6,/ﾗ樫},5,shift_jis,
0x1f0ad,"Whatever, weirdo! Don't call me again!",38,shift_jis,
0x1fa68,Qﾗ樫},5,shift_jis,
0x1fa6e,She'll die if you leave her like that!#NAren't you going to save her!?,73,latin-1,
0x1fac2,"She's just bait...it's me they want.#NIf I step out there, I'm going to get#Npicked off and who's going to save#NMeryl then!?",131,latin-1,
0x1fb49,V!Ê÷;,5,latin-1,
0x1fb50,"I'm hoping that as long as I don't fall#Nfor it, they'll leave Meryl alive.",77,latin-1,
0x1fba1,Bﾗ樫},5,shift_jis,
0x1fba8,So you're just going to leave Meryl#Nthere? She's hurt!,57,latin-1,
0x1fbec,I know what I'm doing. #NMeryl understands too.,49,latin-1,
0x1fc28,That's horrible...,18,shift_jis,
0x1fc3e,h!Ê÷;,5,latin-1,
0x1fc45,You're right. It is horrible. But that's#Nwar. And the first rule of war is to stay#Nalive.,95,latin-1,
0x20b2e,"Snake, your Soliton radar...",28,shift_jis,
0x20b4e,F!Ê÷;,5,latin-1,
0x20b55,"I know. I can't use it in a narrow space#Nlike this, right?",61,latin-1,
0x20b9d,Right. I'm sorry.,17,shift_jis,
0x20bb2,P!Ê÷;,5,latin-1,
0x20bb9,No reason to apologize. Even the#Ngreatest masterpiece has its flaws.,71,latin-1,
0x2bee1,"Snake, wouldn't now be a good time#Nto save your mission?",59,latin-1,
0x2bf3e,ｺ111,8,shift_jis,
0x2bf58,Hﾗ慨G,5,shift_jis,
0x2bf5f,"You haven't saved your mission in a#Nlong time anyway, right?",63,latin-1,
0x2bfb7,What's going on?,16,shift_jis,
0x2bfcb,2ﾗ慨G,5,shift_jis,
0x2bfd2,I'm not sure...I'm getting a bad feeling.,41,shift_jis,
0x2c006,A bad feeling? Something you ate?,33,shift_jis,
0x2c02b,@ﾗ慨G,5,shift_jis,
0x2c032,"No, I'm serious...like a premonition or#Nsomething...",55,latin-1,
0x2c9a3,ú111,9,latin-1,
0x2c9ad,³D0/,7,latin-1,
0x2c9f9,"You found out where the DARPA Chief#Nis! With his nanomachine transmitter,#Nhe should show up as a green dot on#Nyour radar when you get close.",149,latin-1,
0x2ca99,Try to find him.,16,shift_jis,
0x2d115,Fû1	1,10,latin-1,
0x2d820,'11A,10,shift_jis,
0x2d832,E111M,12,shift_jis,
0x2d846,N111|,12,shift_jis,
0x2d85a,111°,12,latin-1,
0x2d86e,ｳ111ｺ,12,shift_jis,
0x2d882,ｻ111ﾂ,12,shift_jis,
0x2d896,ﾃ111ﾅ,12,shift_jis,
0x2d8aa,ﾆ111ﾎ,12,shift_jis,
0x2d8be,ﾏ111ﾒ,12,shift_jis,
0x2d8d2,Ù111ø,12,latin-1,
0x2d8e6,ý1111,10,latin-1,
0x2e0f8,Sﾛ1	111,11,shift_jis,
0x2e911,ø111,9,latin-1,
0x2e921,0ø11,12,latin-1,
0x2e945,R!Ê÷;,5,latin-1,
0x2e94c,"Mei Ling, how can someone outside#Nof this operation cut into my Codec?",73,latin-1,
0x2e9a0,You're talking about that guy calling#Nhimself Deepthroat. We were#Nmonitoring from here.,93,latin-1,
0x2ea08,What about it?,14,shift_jis,
0x2ea21,"Well, if somebody knows your#Nfrequency, they can call you. But the#Nquestion is how did he learn it.#N...it's top secret information...",142,latin-1,
0x2eaba,Can you tell where he called from?,34,shift_jis,
0x2eae7,I'm sorry. The signal is too weak to#Nlocate its source. But I'm sure he's#Nnear you...somewhere on the base.,113,latin-1,
0x2f1bb,G11?1,14,shift_jis,
0x2fac2,"Snake, there's an old Chinese saying#N""A scholar who cherishes the love of#Ncomfort is not fit to be deemed a#Nscholar.""",128,latin-1,
0x2fb46,gﾗ慨G,5,shift_jis,
0x2fb4d,Einstein said it another way. He said#Nthat only a life lived for others is worth#Nliving.,94,latin-1,
0x2fbb6,That's why I entered MIT instead of#NPrinceton or Vassar like my friends.,75,latin-1,
0x2fc05,nﾗ慨G,5,shift_jis,
0x2fc0c,"I wanted to do applied physics, not#Njust theoretical stuff. I wanted to make#Nthings for people.",101,latin-1,
0x2fc7c,The Soliton Radar System or the#NCodec System...I just wanted to make#Nsomething that would be useful for#Npeople.,120,latin-1,
0x2fcff,I think that it was the same for#NDr. Emmerich too.,53,latin-1,
0x2fd3f,But he was used like a tool...used to#Nmake a horrible killing machine.,73,latin-1,
