offset,texto,tamanho_bytes,encoding,texto_traduzido
0xe8d9e8,You mean you've seen them naked?,32,shift_jis,
0xe8da1c,Make no mistake.,16,shift_jis,
0xe8da40,I'm not a nurse.,16,shift_jis,
0xe8da64,I am a scientist.,17,shift_jis,
0xe8da88,"By the way,",11,shift_jis,
0xe8daa4,what was that injection for?,28,shift_jis,
0xe8dad4,It's a combination of nanomachines|and an anti-freezing peptide,64,latin-1,
0xe8db28,"so that your blood and other|bodily fluids don't freeze,",57,latin-1,
0xe8db74,even at sub-arctic temperatures...,34,shift_jis,
0xe8dba8,Nanomachines?,13,shift_jis,
0xe8dbc8,Not just one kind either.,25,shift_jis,
0xe8dbf4,There are different types,25,shift_jis,
0xe8dc20,"which will replenish|the supply of adrenaline,",47,latin-1,
0xe8dc60,nutrition and sugar in|your bloodstream.,41,latin-1,
0xe8dc9c,Now I don't have to|worry about food.,38,latin-1,
0xe8dcd4,I also put some nootropics|in there.,37,latin-1,
0xe8dd0c,Say what?,9,shift_jis,
0xe8dd28,Nootropics.,11,shift_jis,
0xe8dd44,A class of drugs which will help|improve your mental functioning.,66,latin-1,
0xe8dd98,"It'll make me smarter, huh?",27,shift_jis,
0xe8ddc4,Anything else?,14,shift_jis,
0xe8ddfc,benzedrine.,11,shift_jis,
0xe8de18,Its a type of stimulant.,24,shift_jis,
0xe8de44,It'll keep you alert and responsive|for twelve straight hours.,63,latin-1,
0xe8de94,That was quite a cocktail.,26,shift_jis,
0xe8dec0,Anything else in there?,23,shift_jis,
0xe8dee8,Those nanomachines will|also keep your Codec's,47,latin-1,
0xe8df28,batteries charged up.,21,shift_jis,
0xe8df50,I guess I can call you when|I'm ready to go on a diet.,55,latin-1,
0xe8df98,You're welcome.,15,shift_jis,
0xf68090,I need to borrow your scissors.,31,shift_jis,
0xf680c0,What are you going to do?,25,shift_jis,
0xf6810c,Just gonna clean myself|up a little.,37,latin-1,
0xf68144,Huh?,4,shift_jis,
0xf6815c,I don't want to be mistaken for|the leader of the terrorists.,62,latin-1,
0xf929bc,This is Snake.,14,shift_jis,
0xf929dc,"Colonel, can you hear me?",25,shift_jis,
0xf92a08,Loud and clear.,15,shift_jis,
0xf92a28,"What's the situation, Snake?",28,shift_jis,
0xf92a58,"Looks like the elevator in the back is
the only way up.",55,shift_jis,
0xf92aa0,Just as I expected.,19,shift_jis,
0xf92ac4,"You'll have to take the elevator to
the surface.",48,shift_jis,
0xf92b08,But make sure nobody sees you.,30,shift_jis,
0xf92b38,"If you need to, contact me by Codec.",36,shift_jis,
0xf92b70,The frequency is 140.85.,24,shift_jis,
0xf92b9c,"When you want to use the Codec,
push the Select Button.",55,shift_jis,
0xf92be4,"When we need to contact you,
the Codec will beep.",49,shift_jis,
0xf92c28,"When you hear that noise, press the
Select Button.",50,shift_jis,
0xf92c6c,"The Codec's receiver directly
stimulates the small bones of your ear.",69,shift_jis,
0xf92cc4,No one but you will be able to hear it.,39,shift_jis,
0xf92cfc,"Got it.
Okay. I'm ready to go.",30,shift_jis,
0x101106c,It's Snake.,11,shift_jis,
0x1011088,I'm in front of the disposal facility.,38,shift_jis,
0x101a074,"Excellent, Snake.",17,shift_jis,
0x101a098,Age hasn't slowed you down one bit.,35,shift_jis,
0x1026894,That took a long time.,22,shift_jis,
0x10268bc,I guess you're feeling a little rusty.,38,shift_jis,
0x1026914,"It's been a while but it's all coming
back to me.",49,shift_jis,
0x103c998,How's that Sneaking Suit working out?,37,shift_jis,
0x103c9d0,"I'm nice and dry, but it's a little hard to
move.",49,shift_jis,
0x103ca14,"Bear with it. It's designed to prevent
hypothermia.",51,shift_jis,
0x103ca58,"This is Alaska, you know.",25,shift_jis,
0x103ca84,"Take it easy, I'm grateful.",27,shift_jis,
0x103cab0,"If it weren't for your suit and your shot,
I would've turned into a popsicle out
there.",87,shift_jis,
0x103cb18,"An anti-freezing peptide, Snake.",32,shift_jis,
0x103cb4c,"All of the Genome Soldiers in this
exercise are using it.",57,shift_jis,
0x103cb98,"I see. I'm relieved to hear that.
Already tested, huh?",54,shift_jis,
0x103cbe0,"By the way, how's the diversionary
operation going?",51,shift_jis,
0x103cc24,"Two F-16s just took off from Galena
and are headed your way.",60,shift_jis,
0x103cc74,"The terrorist's radar should have
already picked them up.",57,shift_jis,
0x10a1070,"Thanks to the VR training I did on
board the Discovery.",55,shift_jis,
0x10aa878,"There are only 18 hours left until their
deadline.",50,shift_jis,
0x10aa8bc,You've got to hurry!,20,shift_jis,
0x10b82a4,"Wow...,",7,shift_jis,
0x10b82bc,"he must be crazy to fly a Hind in this
kind of weather.",55,shift_jis,
0x10b8304,Who's that?,11,shift_jis,
0x10b8320,"Oh sorry, I haven't introduced you two
yet.",43,shift_jis,
0x10b835c,"This is Mei Ling. She was assigned to
us as our visual and data processing
specialist.",86,shift_jis,
0x10b83c4,"She designed your Codec as well as
your Soliton radar system.",61,shift_jis,
0x10b8414,"Contact her if you have any questions
about either of them.",59,shift_jis,
0x10b8460,"Nice to meet you, Snake.",24,shift_jis,
0x10b848c,"It's an honor to speak to a living
legend like yourself.",56,shift_jis,
0x10b84f4,What's wrong.,13,shift_jis,
0x10b8514,Nothing...,10,shift_jis,
0x10b8530,"I just didn't expect a world-class
designer of military technology to be
so cute.",81,shift_jis,
0x10b85ac,you're just flattering me...,28,shift_jis,
0x10b85dc,"No, I'm serious.",16,shift_jis,
0x10b8600,"Well I know I won't be bored for
the next 18 hours.",51,shift_jis,
0x10b8644,C'mon.,6,shift_jis,
0x10b865c,"..I can't believe I'm being hit on
by the famous Solid Snake...",63,shift_jis,
0x10b86ac,But I'm surprised...,20,shift_jis,
0x10b86d4,You're very frank for a trained killer.,39,shift_jis,
0x10b870c,"Looks like we both have a lot to learn
about each other.",56,shift_jis,
0x10b8758,Yeah.,5,shift_jis,
0x10b8770,"I'm looking forward to learning about
the man behind the legend,...",67,shift_jis,
0x10b87c4,"...but first, let me explain about your
Soliton radar system.",61,shift_jis,
0x117c1a4,"The bright dot in the middle|is you, Snake.",44,latin-1,
0x117c1e4,The red dots are your enemies,29,shift_jis,
0x117c214,and the blue cone shape represents|their field of vision.,58,latin-1,
0x117c260,Be careful Snake.,17,shift_jis,
0x117c284,The genome soldiers have highly|developed senses of hearing and vision,71,latin-1,
0x117c2dc,due to their gene therapy.,26,shift_jis,
0x117c308,Make sure you don't let them see you.,37,shift_jis,
0x117c340,First I want you to infiltrate the disposal|site and look for the DARPA Chief.,79,latin-1,
0x117c3a0,The DARPA Chief was|injected with the same,43,latin-1,
0x117c3dc,GPS transmitting nanomachines as you.,37,shift_jis,
0x117c414,He should appear on your|radar as a green dot.,47,latin-1,
0x117c454,Get whatever information you can|from him about the terrorists.,64,latin-1,
0x117c4a8,If he's alive that is...,24,shift_jis,
0x11e6bc8,"Snake, your radar isn't affected by the
weather, but if you're discovered by
an enemy you won't be able to use it.",114,shift_jis,
0x11e6c4c,Yes. It gets jammed easily I'm afraid.,38,shift_jis,
0x11e6c84,"Yes. It's all made from currently
existing technology.",54,shift_jis,
0x11e6ccc,"You won't be able to use it in an area
with strong harmonic resonance. So
be careful.",85,shift_jis,
0x11e6d34,"We'll be monitoring your movements
by radar,...",47,shift_jis,
0x11e6d74,"...so contact us by Codec anytime you
want.",43,shift_jis,
0x11e6db0,Got it. I'll call if I'm feeling lonely.,40,shift_jis,
0x11e6dec,"Seriously, Snake.",17,shift_jis,
0x11e6e10,"We're here to back you up, so call if
you need some information or advice.",74,shift_jis,
0x11e6e6c,I'm also in charge of your mission data.,40,shift_jis,
0x11e6ea8,"Contact me if you want me to save
your current status.",54,shift_jis,
0x11e6ef0,My frequency is 140.96.,23,shift_jis,
0x11e6f18,"It's a dedicated frequency for saving
data. Don't forget it.",60,shift_jis,
0x11e6f68,"Remember, except for your binoculars
you're naked.",50,shift_jis,
0x11e6fac,"You need to arm yourself with
whatever weapons you can find.",60,shift_jis,
0x11e6ffc,"I remember. First I'm strip searched
by Doctor Naomi here,",58,shift_jis,
0x11e7048,"...and then all my weapons are taken
away.",42,shift_jis,
0x11e7084,Imagine yourself put in that position.,38,shift_jis,
0x11e70bc,"Well, if you make it back in one piece,
maybe I'll let you do a strip search
on me.",83,shift_jis,
0x11e7120,"I'll hold you to that, Doctor.",30,shift_jis,
0x11e7150,"By the way, sorry to disappoint you,
but I did manage to smuggle out my
smokes.",79,shift_jis,
0x11e71b0,How did you do that?,20,shift_jis,
0x11e71d8,In my stomach.,14,shift_jis,
0x11e71f8,"Thanks to the shot you gave me that
suppressed my stomach acids.",64,shift_jis,
0x11e724c,"Cigarettes? How are those going to
help you?",44,shift_jis,
0x11e728c,You never know.,15,shift_jis,
0x1399308,"We'll be monitoring your movements by radar,",44,shift_jis,
0x1399348,so contact us by Codec anytime you want.,40,shift_jis,
0x13993e4,"We're here to back you up, so call if you need some information or advice.",74,shift_jis,
0x139947c,Contact me if you want me to save your current status.,54,shift_jis,
0x13994ec,It's a dedicated frequency for saving data. Don't forget it.,60,shift_jis,
0x139953c,"Remember, except for your binoculars you're naked.",50,shift_jis,
0x1399580,You need to arm yourself with whatever weapons you can find.,60,shift_jis,
0x13995d0,"I remember. First I'm strip searched by Doctor Naomi here,",58,shift_jis,
0x139961c,and then all my weapons are taken away.,39,shift_jis,
0x139968c,"Well, if you make it back in one piece, maybe I'll let you do a strip search on me.",83,shift_jis,
0x1399720,"By the way, sorry to disappoint you, but I did manage to smuggle out my smokes.",79,shift_jis,
0x13997c8,Thanks to the shot you gave me that suppressed my stomach acids.,64,shift_jis,
0x139981c,Cigarettes? How are those going to help you?,44,shift_jis,
0x145d994,"If you want to get in, there's|the front door.",47,latin-1,
0x145d9d4,"It's the fastest way,",21,shift_jis,
0x145d9fc,but there's too much risk of|being spotted by the enemy.,57,latin-1,
0x145da48,I can't just knock on the door|and ask them to let me in.,58,latin-1,
0x145da94,...One sentry on the left...,28,shift_jis,
0x145dac4,...and one on the right...,26,shift_jis,
0x145daf0,"They're armed with ""five five|sixers"" and pineapples...",56,latin-1,
0x145db3c,What about the air duct near|the door?,39,latin-1,
0x145db74,There should also be a duct|on the 2nd floor.,46,latin-1,
0x145dbb4,I can't see it from here.,25,shift_jis,
0x145dbe0,I'll let you decide the best|COA (course of action).,53,latin-1,
0x145dc28,"I'm counting on you, Snake.",27,shift_jis,
0x151f864,Is this all there is to load?,29,shift_jis,
0x1525860,"To the Heliport, huh...",23,shift_jis,
0x152a060,"To the canyon, huh...",21,shift_jis,
0x152e068,"To nuclear warhead storage, huh...",34,shift_jis,
0x153506c,"The snowfield north of|the towers, huh...",42,latin-1,
0x15599d4,"Snake, this is McDonell Miller.
It's been a long time.",54,shift_jis,
0x1559a1c,Master? What are you doing here?,32,shift_jis,
0x1559a50,"I quit being a drill instructor, so
I moved out here for some peace
and quiet.",78,shift_jis,
0x1559ab0,"I'm in retirement just like you. Once in
a while I still help train the Alaskan
Scouts.",87,shift_jis,
0x1559b18,"Passing on the skills to a new
generation, huh?",47,shift_jis,
0x1559b58,"Campbell told me about the situation
here. I thought I might be of some use.",76,shift_jis,
0x1559bb8,"There's no one I'd rather have in
a foxhole than you.",53,shift_jis,
0x1559c00,"Well I know lots about survival in
a harsh environment.",55,shift_jis,
0x1559c48,"I've lived in Alaska longer than you,
so call me if you have any questions
about the flora or fauna out here.",109,shift_jis,
0x1559cc8,My frequency is 141.80.,23,shift_jis,
0x15df088,...Caught a damned cold.,24,shift_jis,
0x15df0b4,I hate Alaska.,14,shift_jis,
0x15df0d4,Boy oh boy. That woman is|built all right.,43,latin-1,
0x15f5068,Is that a woman...,18,shift_jis,
0x15f508c,Not him.,8,shift_jis,
0x15fe9c0,"Naomi, the Chief! What happened!?",33,shift_jis,
0x15fe9f4,I...I don't know.,17,shift_jis,
0x15fea18,"It looked like a heart attack, but...",37,shift_jis,
0x15fea50,A heart attack? No...,21,shift_jis,
0x15fea78,"...Colonel, are you hiding something
from me?",45,shift_jis,
0x15feab8,"Absolutely not. Snake, you've got to
understand.",48,shift_jis,
0x15feafc,This op is security level Red.,30,shift_jis,
0x15feb2c,"You need the highest security
clearance to get access to the
complete file.",75,shift_jis,
0x15feb88,"You want me to believe that you're in
charge of this op, but you don't have
complete access to the file!",104,shift_jis,
0x15fec04,"I told you. The Secretary of Defense
is in operational control.",63,shift_jis,
0x15fec54,I'm just here as your support...,32,shift_jis,
0x15feca4,"Snake, we don't have time to debate.",36,shift_jis,
0x15fecdc,"Get out of there and find President
Baker!",42,shift_jis,
0x177886c,Looks like we'll be a little delayed.,37,shift_jis,
0x178387c,What are you waiting for!!,26,shift_jis,
0x17838a8,Shoot!!,7,shift_jis,
0x17838c0,Don't talk to me like a rookie!,31,shift_jis,
0x1790878,I'm telling you!,16,shift_jis,
0x17a505c,Hey!,4,shift_jis,
0x17a8860,Shut up!,8,shift_jis,
0x17ac864,Hey! Shut up!,13,shift_jis,
0x17ad864,"Shut up in there, willya!",25,shift_jis,
0x17b385c,Ooooooo...,10,shift_jis,
0x17b88fc,"Naomi, I just had some kind of
hallucination.",45,shift_jis,
0x17b893c,Is it from the nanomachines?,28,shift_jis,
0x17b8988,"The nanomachines are functioning
properly.",42,shift_jis,
0x17b89c4,So what was it?,15,shift_jis,
0x17b89e4,"It must have been psychometric
interference coming from Psycho
Mantis, FOX-HOUND's psychic.",91,shift_jis,
0x17b8a50,Think of it is a mental feedback loop.,38,shift_jis,
0x17b8a88,So that was Mantis...?,22,shift_jis,
0x186b05c,Draw!,5,shift_jis,
0x186e88c,Hiding won't help you.,22,shift_jis,
0x186e8b4,"I understand the bullets, you see.",34,shift_jis,
0x186e8e8,I make them go where I want.,28,shift_jis,
0x1884894,I love to reload during a battle.,33,shift_jis,
0x18848c8,There's nothing like the feeling of|slamming a long silver bullet,66,latin-1,
0x188491c,into a well greased chamber...,30,shift_jis,
0x189e86c,All right!,10,shift_jis,
0x189e888,I'm alive again!,16,shift_jis,
0x189e8ac,Let's go!,9,shift_jis,
0x18a9078,You better hurry up.,20,shift_jis,
0x18a90a0,The old man's not gonna last too long.,38,shift_jis,
0x18b6068,Don't you want to settle this?,30,shift_jis,
0x18bd07c,I love the smell of cordite...,30,shift_jis,
0x18bd0ac,You know...,11,shift_jis,
0x18bd0c8,that sulfury smell...,21,shift_jis,
0x18cd074,"But to you,",11,shift_jis,
0x18cd090,it'll be the smell of your own death.,37,shift_jis,
0x18d8acc,Colonel! Are you listening?,27,shift_jis,
0x18d8af8,Now he's dead too!,18,shift_jis,
0x18d8b1c,...I have no idea!,18,shift_jis,
0x18d8b40,Don't lie to me!,16,shift_jis,
0x18d8b64,"It looked like another heart attack,
but...",43,shift_jis,
0x18d8ba0,Some kind of poison!?,21,shift_jis,
0x18d8bc8,"Well, there are lots of drugs that can
cause a heart attack in large doses.",75,shift_jis,
0x18d8c24,"For example potassium chloride or
dioxides,,,",45,shift_jis,
0x18d8c64,"But we won't be able to tell without
doing an autopsy.",54,shift_jis,
0x18d8cac,Damn...!,8,shift_jis,
0x18d8cc8,"Snake, I want you and Meryl to work
together!",45,shift_jis,
0x18d8d08,Can I trust her!?,17,shift_jis,
0x18d8d2c,...More than you can trust me.,30,shift_jis,
0x18d8d78,Get in contact with her.,24,shift_jis,
0x18d8da4,"...Snake, there's a lot of electrical
interference coming from there.",69,shift_jis,
0x18d8dfc,"It should be okay if you do burst
transmission like us, but normal
transmission is probably impossible.",103,shift_jis,
0x18d8e74,Try moving away from that area.,31,shift_jis,
0x18d8ea4,"Snake, get a hold of yourself...",32,shift_jis,
0x18d8ed8,"Naomi, what the hell was that ninja
thing!?",43,shift_jis,
0x18d8f30,A member of FOX-HOUND?,22,shift_jis,
0x18d8f70,Are you sure?,13,shift_jis,
0x18d8f90,"Yes, we have no one like that in our
unit.",42,shift_jis,
0x18d8fcc,...Is that right?,17,shift_jis,
0x18d8ff0,"Snake, I'm counting on you.",27,shift_jis,
0x1ae7900,Who are you?,12,shift_jis,
0x1ae7920,"I was really impressed with the way
you busted yourself out of there.",69,shift_jis,
0x1ae7978,The one from the prison...?,27,shift_jis,
0x1ae79a4,"You're the Colonel's niece, Meryl,
right?",41,shift_jis,
0x1ae79e0,......No...it's not him...,26,shift_jis,
0x1ae7a0c,Just exactly who are you?,25,shift_jis,
0x1ae7a38,"I'm the fool that your uncle sent all
alone into the middle of this whole
mess.",79,shift_jis,
0x1ae7a98,You're came by yourself?,24,shift_jis,
0x1ae7ac4,"You think you're some kind of
one-man army?",43,shift_jis,
0x1b29878,You're not even armed.,22,shift_jis,
0x1b298a0,I appreciate your help from before.,35,shift_jis,
0x1b35938,I don't need lectures.,22,shift_jis,
